family,problem_id,variant,reason
ALGO,CC_031,W6,variant_not_transformed
ALGO,CC_032,W6,variant_not_transformed
ALGO,CC_033,W6,variant_not_transformed
ALGO,CC_034,W6,variant_not_transformed
ALGO,CC_035,W6,variant_not_transformed
ALGO,CC_036,W6,variant_not_transformed
ALGO,CC_037,W6,variant_not_transformed
ALGO,CC_038,W6,variant_not_transformed
ALGO,CC_039,W6,variant_not_transformed
ALGO,CC_040,W6,variant_not_transformed
ALGO,CC_041,W6,variant_not_transformed
ALGO,CC_042,W6,variant_not_transformed
ALGO,CC_043,W6,variant_not_transformed
ALGO,CC_044,W6,variant_not_transformed
ALGO,CC_045,W6,variant_not_transformed
ALGO,SP_019,W6,variant_not_transformed
ALGO,SP_020,W6,variant_not_transformed
ALGO,SP_021,W6,variant_not_transformed
ALGO,SP_023,W6,variant_not_transformed
ALGO,SP_024,W6,variant_not_transformed
ALGO,SP_026,W6,variant_not_transformed
ALGO,SP_027,W6,variant_not_transformed
ALGO,SP_028,W6,variant_not_transformed
ALGO,SP_029,W6,variant_not_transformed
ALGO,SP_030,W6,variant_not_transformed
ALGO,SP_031,W6,variant_not_transformed
ALGO,SP_032,W6,variant_not_transformed
ALGO,SP_033,W6,variant_not_transformed
ALGO,SP_034,W6,variant_not_transformed
ALGO,SP_035,W6,variant_not_transformed
ALGO,SP_036,W6,variant_not_transformed
ALGO,SP_037,W6,variant_not_transformed
ALGO,SP_038,W6,variant_not_transformed
ALGO,SP_039,W6,variant_not_transformed
ALGO,SP_040,W6,variant_not_transformed
ALGO,SP_042,W6,variant_not_transformed
ALGO,SP_044,W6,variant_not_transformed
ALGO,SP_045,W6,variant_not_transformed
ALGO,SP_046,W6,variant_not_transformed
ALGO,SP_047,W6,variant_not_transformed
ALGO,SP_048,W6,variant_not_transformed
ALGO,SP_049,W6,variant_not_transformed
ALGO,SP_050,W6,variant_not_transformed
ALGO,SP_051,W6,variant_not_transformed
ALGO,SP_052,W6,variant_not_transformed
ALGO,SP_053,W6,variant_not_transformed
ALGO,SP_054,W6,variant_not_transformed
ALGO,SP_055,W6,variant_not_transformed
ALGO,SP_056,W6,variant_not_transformed
ALGO,SP_057,W6,variant_not_transformed
ALGO,SP_058,W6,variant_not_transformed
ALGO,SP_059,W6,variant_not_transformed
ALGO,SP_060,W6,variant_not_transformed
ALGO,SP_061,W6,variant_not_transformed
ALGO,SP_062,W6,variant_not_transformed
ALGO,SP_063,W6,variant_not_transformed
ALGO,SP_064,W6,variant_not_transformed
ALGO,SP_065,W6,variant_not_transformed
ALGO,SP_066,W6,variant_not_transformed
ALGO,SP_068,W6,variant_not_transformed
ALGO,SP_069,W6,variant_not_transformed
ALGO,SP_070,W6,variant_not_transformed
ALGO,SP_071,W6,variant_not_transformed
ALGO,SP_072,W6,variant_not_transformed
ALGO,SP_073,W6,variant_not_transformed
ALGO,WIS_006,W6,variant_not_transformed
ALGO,WIS_007,W6,variant_not_transformed
