family,phase,model,n_rows,canonical_execution_accuracy,cci_computed,tep_computed,reason_if_missing
GSM,phase1_declare,Claude,44,0.8636,True,True,
GSM,phase2A_execute,Claude,44,0.8636,True,False,
GSM,phase2B_inject,Claude,44,,False,True,
GSM,phase1_declare,Gemini,44,0.8182,True,True,
GSM,phase2A_execute,Gemini,44,0.8182,True,False,
GSM,phase2B_inject,Gemini,44,,False,True,
GSM,phase1_declare,GPT-4o,44,0.6818,True,True,
GSM,phase2A_execute,GPT-4o,44,0.6818,True,False,
GSM,phase2B_inject,GPT-4o,44,,False,True,
GSM,phase1_declare,Llama,44,0.4545,True,True,
GSM,phase2A_execute,Llama,44,0.4545,True,False,
GSM,phase2B_inject,Llama,44,,False,True,
GSM,phase1_declare,o4-mini,44,0.9318,False,False,o4-mini_phase1_collected_but_excluded_from_GSM_P2_cci
GSM,phase2A_execute,o4-mini,0,0.9318,False,False,o4-mini_phase1_collected_but_excluded_from_GSM_P2_cci
GSM,phase2B_inject,o4-mini,0,,False,False,o4-mini_phase1_collected_but_excluded_from_GSM_P2_cci
ALGO,phase1_declare,Claude,110,,True,False,
ALGO,phase2A_execute,Claude,110,,True,False,
ALGO,phase2B_inject,Claude,61,,False,True,injection_traces_exist_tep_metric_not_standardized
ALGO,phase1_declare,Gemini,110,,False,False,cci_all_nan_or_unparseable_execution
ALGO,phase2A_execute,Gemini,61,,False,False,cci_all_nan_or_unparseable_execution
ALGO,phase2B_inject,Gemini,61,,False,True,injection_traces_exist_tep_metric_not_standardized
ALGO,phase1_declare,GPT-4o,110,,True,False,
ALGO,phase2A_execute,GPT-4o,110,,True,False,
ALGO,phase2B_inject,GPT-4o,61,,False,True,injection_traces_exist_tep_metric_not_standardized
ALGO,phase1_declare,Llama,110,,True,False,
ALGO,phase2A_execute,Llama,110,,True,False,
ALGO,phase2B_inject,Llama,61,,False,True,injection_traces_exist_tep_metric_not_standardized
ALGO,phase1_declare,o4-mini,0,,False,False,never_collected
ALGO,phase2A_execute,o4-mini,0,,False,False,never_collected
ALGO,phase2B_inject,o4-mini,0,,False,False,never_collected
BW,phase1_declare,Claude,50,,True,True,
BW,phase2A_execute,Claude,50,,True,False,ok
BW,phase2B_inject,Claude,177,,False,True,ok
BW,phase1_declare,GPT-4o,50,,True,True,
BW,phase2A_execute,GPT-4o,50,,True,False,ok
BW,phase2B_inject,GPT-4o,180,,False,True,ok
BW,phase1_declare,Llama,50,,True,False,tep_mostly_null_aborts
BW,phase2A_execute,Llama,50,,True,False,tep_mostly_null_aborts
BW,phase2B_inject,Llama,179,,False,False,tep_mostly_null_aborts
BW,phase1_declare,Gemini,0,,False,False,never_collected
BW,phase2A_execute,Gemini,0,,False,False,never_collected
BW,phase2B_inject,Gemini,0,,False,False,never_collected
BW,phase1_declare,o4-mini,0,,False,False,never_collected
BW,phase2A_execute,o4-mini,0,,False,False,never_collected
BW,phase2B_inject,o4-mini,0,,False,False,never_collected
BW,phase1_declare,DeepSeek,0,,False,False,never_collected
BW,phase2A_execute,DeepSeek,0,,False,False,never_collected
BW,phase2B_inject,DeepSeek,0,,False,False,never_collected
