family,model,problem_id,K,map_class,map_class_label,map_prob,p_class_0
GSM,Claude,GSM_041,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_042,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_043,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_044,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_045,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_046,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_047,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_048,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_049,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_050,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_051,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_052,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_053,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_054,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_055,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_056,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_057,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_058,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_059,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_060,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_061,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_062,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_063,1,0,mixed_other,1.0,1.0
GSM,Claude,GSM_064,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_041,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_042,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_043,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_044,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_045,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_046,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_047,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_048,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_049,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_050,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_051,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_052,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_053,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_054,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_055,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_056,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_057,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_058,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_059,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_060,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_061,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_062,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_063,1,0,mixed_other,1.0,1.0
GSM,Gemini,GSM_064,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_041,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_042,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_043,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_044,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_045,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_046,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_047,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_048,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_049,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_050,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_051,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_052,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_053,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_054,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_055,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_056,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_057,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_058,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_059,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_060,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_061,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_062,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_063,1,0,mixed_other,1.0,1.0
GSM,o4-mini,GSM_064,1,0,mixed_other,1.0,1.0
