location,family,slice,model,variant,metric,old_value,new_value,delta,n,note
table7,ALGO,CC-chall.,GPT-4o,W3,accuracy,0.0,0.6,0.6,10,stale in current draft
table7,ALGO,CC-chall.,Llama,W4,accuracy,0.2,0.222,0.021999999999999992,9,stale in current draft
table7,ALGO,CC-std.,Claude,W3,accuracy,0.2,0.3,0.09999999999999998,10,stale in current draft
table7,ALGO,CC-std.,GPT-4o,W3,accuracy,0.067,0.071,0.00399999999999999,14,stale in current draft
table7,ALGO,CC-std.,Llama,W2,accuracy,0.067,0.111,0.044,9,stale in current draft
table7,ALGO,SP-chall.,Claude,canonical,accuracy,0.647,0.941,0.29399999999999993,34,stale in current draft
table7,ALGO,SP-chall.,Claude,W1,accuracy,0.618,0.941,0.32299999999999995,34,stale in current draft
table7,ALGO,SP-chall.,Claude,W3,accuracy,0.0,0.882,0.882,34,stale in current draft
table7,ALGO,SP-chall.,Claude,W4,accuracy,0.824,0.941,0.11699999999999999,34,stale in current draft
table7,ALGO,SP-chall.,GPT-4o,W3,accuracy,0.265,0.294,0.02899999999999997,34,stale in current draft
table7,ALGO,SP-chall.,GPT-4o,W4,accuracy,0.588,0.676,0.08800000000000008,34,stale in current draft
table7,ALGO,SP-chall.,Gemini,canonical,accuracy,0.676,0.706,0.029999999999999916,34,stale in current draft
table7,ALGO,SP-chall.,Gemini,W1,accuracy,0.441,0.471,0.02999999999999997,34,stale in current draft
table7,ALGO,SP-chall.,Gemini,W3,accuracy,0.324,0.353,0.02899999999999997,34,stale in current draft
table7,ALGO,SP-chall.,Gemini,W4,accuracy,0.559,0.912,0.353,34,stale in current draft
table7,ALGO,SP-chall.,Gemini,W5,accuracy,0.032,0.1,0.068,20,stale in current draft
table7,ALGO,SP-chall.,Llama,canonical,accuracy,0.059,0.029,-0.029999999999999995,34,stale in current draft
table7,ALGO,SP-std.,Claude,canonical,accuracy,0.0,0.952,0.952,21,stale in current draft
table7,ALGO,SP-std.,Claude,W1,accuracy,0.19,1.0,0.81,21,stale in current draft
table7,ALGO,SP-std.,Claude,W2,accuracy,0.667,0.762,0.09499999999999997,21,stale in current draft
table7,ALGO,SP-std.,Claude,W3,accuracy,0.048,1.0,0.952,21,stale in current draft
table7,ALGO,SP-std.,Claude,W4,accuracy,0.952,1.0,0.04800000000000004,21,stale in current draft
table7,ALGO,SP-std.,Claude,W5,accuracy,0.0,0.053,0.053,19,stale in current draft
table7,ALGO,SP-std.,GPT-4o,canonical,accuracy,0.714,0.762,0.04800000000000004,21,stale in current draft
table7,ALGO,SP-std.,GPT-4o,W3,accuracy,0.429,0.476,0.046999999999999986,21,stale in current draft
table7,ALGO,SP-std.,GPT-4o,W4,accuracy,0.524,0.714,0.18999999999999995,21,stale in current draft
table7,ALGO,SP-std.,Gemini,W2,accuracy,0.762,0.81,0.04800000000000004,21,stale in current draft
table7,ALGO,SP-std.,Gemini,W4,accuracy,0.857,1.0,0.14300000000000002,21,stale in current draft
table7,ALGO,SP-std.,Gemini,W5,accuracy,0.0,0.083,0.083,12,stale in current draft
table7,ALGO,SP-std.,Llama,W1,accuracy,0.095,0.143,0.04799999999999999,21,stale in current draft
table7,ALGO,SP-std.,Llama,W5,accuracy,0.0,0.053,0.053,19,stale in current draft
table7,ALGO,WIS-chall.,Claude,W4,accuracy,0.059,0.067,0.008000000000000007,15,stale in current draft
